,Scores,Times,Old Sentence,New Sentence
0,[0.73],[5],['I played a lot with my dog in the park.'],['I took my dog to a park to play.']
1,[0.9],[3],['My family and I went for a ride in a cable car in the mountains.'],['I took a cable car ride with my family in the mountains.']
2,[0.64],[5],['I walked between palm trees by the ocean.'],['I took a walk with my family by the ocean.']
3,[0.62],[5],['I visited the Louvre art museum in Paris.'],['I went to an art museum in France.']
4,[0.79],[5],['I stopped by a lighthouse during a car ride.'],['I stopped at a lighthouse by the water.']
5,[0.9],[5],['I visited the statue of Buddha during a trip to Delhi.'],['I visited a large statue of Buddha.']
6,[0.62],[5],['I took a boat ride with my parents and my sister.'],['I went on a boat ride in a large lake.']
7,[0.93],[5],['My family and I went on a road trip to Vermont.'],['My family and I went on a road trip to Maine.']
8,[0.82],[5],['I walked on the beach at night.'],['I walked along the shoreline at night.']
9,[0.64],[4],['I took a helicopter ride to get a view of the city.'],['I flew over the city and got a good view.']
10,[0.43],[5],['I went to oceanside with my family in Maine.'],['I stood watching the ocean waves.']
11,[0.89],[5],['I went hiking with my dad in Muir woods.'],['I hiked Muir woods with my dad.']
12,[1.0],[5],['I played a game of scrabble with my grandmother in Delhi.'],['I played scrabble with my grandmother in Delhi.']
13,[1.0],[1],['I got a calendar from the store.'],['I got a calendar from the store.']
14,[0.86],[7],['I saw a ski jumping event.'],['I saw a ski jumping performance today.']
15,[1.0],[7],['I played tennis on a clay court.'],['I played tennis on a clay court.']
16,[1.0],[7],['I saw a Zebra on the savanna.'],['I saw a Zebra on the savanna.']
17,[1.0],[6],['I saw a bear leaning on a tree.'],['I saw a bear leaning on a tree.']
18,[1.0],[6],['I played basketball with my friend.'],['I played basketball with my friend.']
19,[1.0],[6],['I went swimming in a pool.'],['I went swimming in a pool.']
20,[0.8],[6],['At the grocery store I saw many watermelons.'],['I went to a store and saw many watermelons.']
21,[0.95],[6],['I went to the apple store and got airpods.'],['I went to the apple store and bought airpods.']
22,[1.0],[6],['I did an amazing flip while skiing.'],['I did an amazing flip while skiing.']
23,[0.97],[5],['I saw a gazelle in the savanna.'],['I saw a gazelle on the savanna.']
24,[0.96],[27],['I went to a baseball game in Fenway Park.'],['I went to a baseball game at fenway park']
25,[1.0],[27],['I was at work today and this is my desk.'],['This is my work desk.']
26,[1.0],[26],['I went to an Ice skating performance.'],['I went to an ice skating performance.']
27,[0.99],[26],['I went to a driving range to practice golf.'],['I went to a driving range to pratice golf.']
28,[1.0],[26],['Today I binge watched Netflix.'],['I binge watched netflix']
29,[1.0],[1],['I played ps4 with my friends in India.'],['I played ps4 with my friends.']
30,[0.92],[1],['I tried on a virtual reality headset.'],['I used a virtual reality headset']
31,[0.72],[1],['I ran on the running track.'],['I ran on a marathon track']
32,[0.57],[1],['We did a fire tonight.'],['I lit a fire outdoors.']
