,Scores,Times
0,[0.73],[5]
1,[0.9],[3]
2,[0.64],[5]
3,[0.62],[5]
4,[0.79],[5]
5,[0.9],[5]
6,[0.62],[5]
7,[0.93],[5]
8,[0.82],[5]
9,[0.64],[4]
10,[0.43],[5]
11,[0.89],[5]
12,[1.0],[5]
13,[1.0],[1]
14,[0.86],[7]
15,[1.0],[7]
16,[1.0],[7]
17,[1.0],[6]
18,[1.0],[6]
19,[1.0],[6]
20,[0.8],[6]
21,[0.95],[6]
22,[1.0],[6]
23,[0.97],[5]
24,[0.96],[27]
25,[1.0],[27]
26,[1.0],[26]
27,[0.99],[26]
28,[1.0],[26]
29,[1.0],[1]
30,[0.92],[1]
31,[0.72],[1]
32,[0.57],[1]
33,[0.74],[1]
34,[0.95],[1]
35,[0.56],[1]
36,[0.88],[1]
37,[0.77],[0]
38,[0.81],[0]
39,[1.0],[2]
40,[0.98],[2]
41,[0.9],[2]
42,[1.0],[2]
43,[1.0],[2]
44,[0.9],[2]
45,[0.96],[2]
46,[0.86],[1]
47,[0.82],[4]
48,[1.0],[3]
49,[0.95],[3]
50,[0.9],[4]
51,[0.92],[4]
52,[1.0],[4]
53,[0.86],[4]
54,[1.0],[3]
55,[0.75],[4]
56,[0.81],[4]
57,[1.0],[3]
